days,url,views,name
12 Days,https://www.triphobo.com/tripplans/portugal-spain-trip-from-madrid-5545c381f9c2e5526900019f,130,"Trip to Madrid, Seville, Lisbon, Cordoba"
8 Days,https://www.triphobo.com/tripplans/spain-trip-from-manchester-55b2b6fcef616eee4700043c,130,"Trip to Barcelona, Madrid, Seville, Benidorm"
16 Days,https://www.triphobo.com/tripplans/spain-itinerary-from-philadelphia-5672c4508427a51a3300031d,130,"Trip to Barcelona, Granada, Valencia, Madrid, Seville, Toledo"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-536c4bfe6110a70003620000,129,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-546eba876162636465666768,129,"Trip to Barcelona, Madrid, Ibiza"
4 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-548a126d616219f500053700,129,"Trip to Barcelona, Madrid, Ibiza"
4 Days,https://www.triphobo.com/tripplans/madrid-trip-from-bangalore-556f01fbf9c2e56840000235,129,Trip to Madrid
4 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-53115c7e6162636465666768,128,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-541d45b76162636465666768,128,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-546f36216162636465567600,128,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-54dbf3686162636465666768,128,"Trip to Barcelona, Madrid, Ibiza"
13 Days,https://www.triphobo.com/tripplans/barcelona-paris-madrid-trip-from-miami-55dbe605f3a73dd03700093c,128,"Trip to Paris, Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-533a52e06162636465666768,127,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-5363cff26162636465666768,127,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-537d9a886162636465666768,127,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-546455e76162636465666768,127,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-546f34686162636465666768,127,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-548911286162636465666768,127,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-54d16ab06162636465666768,127,"Trip to Barcelona, Madrid, Ibiza"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-54d175296162636465666768,127,"Trip to Barcelona, Madrid, Ibiza"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-54d6bf0959860000be000000,127,"Trip to Barcelona, Madrid, Ibiza"
7 Days,https://www.triphobo.com/tripplans/madrid-malaga-itinerary-from-barcelona-56b2ae71dd853ab1010003bb,127,"Trip to Madrid, Malaga"
15 Days,https://www.triphobo.com/tripplans/europe-itinerary-from-istanbul-56c8c3d08f47196c4f001071,127,"Trip to Paris, Berlin, Bruges, Brussels, Barcelona, Madrid, Amsterdam, Prague"
4 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-52f596316162636465666768,126,"Trip to Barcelona, Madrid"
4 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-53bbf1a86162636465666768,126,"Trip to Barcelona, Madrid"
4 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-5404080a1d7200000b000000,126,"Trip to Barcelona, Madrid"
4 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-5462bd2f6162636465666768,126,"Trip to Barcelona, Madrid, Ibiza"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-54d177ac6162636465666768,126,"Trip to Barcelona, Madrid, Ibiza"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-54dbf0fc6162636465666768,126,"Trip to Barcelona, Madrid, Ibiza"
9 Days,https://www.triphobo.com/tripplans/barcelona-madrid-philadelphia-trip-from-philadelphia-55c7ee08531f71395400014f,126,"Trip to Philadelphia, Barcelona, Madrid"
10 Days,https://www.triphobo.com/tripplans/monaco-france-spain-trip-from-toronto-55d7da446446cb5d0e0003e9,126,"Trip to Paris, Monaco, Barcelona, Madrid"
4 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-5343e22c616263640c050002,125,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-534c92fb6162636465666768,125,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-54d95f916162636465666768,125,"Trip to Barcelona, Madrid, Ibiza"
10 Days,https://www.triphobo.com/tripplans/spain-itinerary-from-mumbai-568cb8a585e482f222000dcc,125,"Trip to Barcelona, Granada, Madrid, Seville, Ibiza"
4 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-52f5f7156162636465666768,124,"Trip to Barcelona, Madrid"
4 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-53bbf7586162636465666768,124,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-543b6bf3616263646aae0000,124,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-54d568206162636465666768,124,"Trip to Barcelona, Madrid"
7 Days,https://www.triphobo.com/tripplans/spain-trip-from-delhi-55616a44fbc2e59116000231,124,"Trip to Barcelona, Valencia, Madrid, Seville"
8 Days,https://www.triphobo.com/tripplans/portugal-spain-itinerary-from-hyderabad-56839efc69ab71bd0d0003b7,124,"Trip to Barcelona, Madrid, Seville, Lisbon"
8 Days,https://www.triphobo.com/tripplans/spain-itinerary-from-bangalore-56b9e082c8ed6e09590005d3,124,"Trip to Barcelona, Madrid, Seville, Ibiza, Malaga"
4 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-548983ba6162636465666768,123,"Trip to Barcelona, Madrid, Ibiza"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-54cf0a606162636465666768,123,"Trip to Barcelona, Madrid, Ibiza"
7 Days,https://www.triphobo.com/tripplans/spain-itinerary-563a8ac49bd33eeb02001171,123,"Trip to Madrid, San Sebastian, Toledo, Santiago De Compostela"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-52ffed986162636465666768,122,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-531136dd6162636465666768,122,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-54b37bb96162636465666768,122,"Trip to Barcelona, Madrid, Ibiza"
10 Days,https://www.triphobo.com/tripplans/spain-itinerary-from-mumbai-5607fa094e7a6ff25d000242,122,"Trip to Barcelona, Granada, Madrid, Seville, Ibiza"
31 Days,https://www.triphobo.com/tripplans/europe-asia-itinerary-from-brisbane-airport-563c9aaa9bd33e433c000179,122,"Trip to Paris, Rome, Venice, London, Athens, Istanbul, Madrid, Mykonos"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-547c32d56162636465666768,121,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-5499f7d36128130001540000,121,"Trip to Barcelona, Madrid, Ibiza"
4 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-54d406d56162636465662b4a,121,"Trip to Barcelona, Madrid, Ibiza"
8 Days,https://www.triphobo.com/tripplans/spain-trip-from-kolkata-55a7e9144715a736180003bf,121,"Trip to Barcelona, Madrid, Seville, Malaga"
15 Days,https://www.triphobo.com/tripplans/dublin-cork-madrid-trip-plan-55db89ae00fc94872e00071b,121,"Trip to Cork, Dublin, Madrid"
21 Days,https://www.triphobo.com/tripplans/europe-itinerary-from-oakland-56159ebcbb6928c82300040a,121,"Trip to Paris, Berlin, Munich, Barcelona, Madrid, Oslo, Copenhagen"
10 Days,https://www.triphobo.com/tripplans/spain-portugal-itinerary-from-seattle-56bf73e5c8ed6ecc5a000d08,121,"Trip to Barcelona, Madrid, Seville, Lisbon, Albufeira"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-52cd7c606162636465666768,120,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-53b258096162636465666768,120,"Trip to Barcelona, Madrid"
12 Days,https://www.triphobo.com/tripplans/santorini-paris-madrid-trip-from-miami-555b9cb6f9c2e506740003b5,120,"Trip to Paris, Madrid, Santorini"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-5273588b6162636465666768,119,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-54c4a78e6162636465666768,119,"Trip to Barcelona, Madrid, Ibiza"
4 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-54cf055f6162633b1e00002d,119,"Trip to Barcelona, Madrid"
11 Days,https://www.triphobo.com/tripplans/spain-trip-from-mumbai-55b3c8ea00fc940d70000492,119,"Trip to Barcelona, Madrid, Seville, Ibiza, Palma De Mallorca"
10 Days,https://www.triphobo.com/tripplans/spain-itinerary-from-bangalore-56c0027e9047192266000086,119,"Trip to Barcelona, Madrid, Ibiza, Marbella"
4 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-54c36e2c6162636465666768,118,"Trip to Barcelona, Madrid, Ibiza"
4 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-54c9d8dc6162636465666768,118,"Trip to Barcelona, Madrid, Ibiza"
7 Days,https://www.triphobo.com/tripplans/madrid-trip-plan-55f072c52a2e073f7d000500,118,Trip to Madrid
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-536411d36162636465666768,117,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-53b3d8b5616263079c0002c3,117,"Trip to Barcelona, Madrid"
4 Days,https://www.triphobo.com/tripplans/madrid-itinerary-544e67930c1d0a8339000742,117,How to Spend Four Days in Madrid
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-5489f7926162636465666768,117,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-54b7aa2d61104500018c0000,117,"Trip to Barcelona, Madrid, Ibiza"
9 Days,https://www.triphobo.com/tripplans/madrid-barcelona-seville-trip-from-chennai-55a50c9efac2e51e0c00023c,117,"Trip to Barcelona, Madrid, Seville"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-52ff78bc6162636465660e7e,116,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-5489be296162636465666768,116,"Trip to Barcelona, Madrid, Ibiza"
4 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-54d81083616274280000b600,116,"Trip to Barcelona, Madrid, Ibiza"
17 Days,https://www.triphobo.com/tripplans/new-york-city-orlando-madrid-itinerary-56509d748527a51507000724,116,"Trip to New York City, Orlando, Madrid"
19 Days,https://www.triphobo.com/tripplans/spain-france-italy-itinerary-from-linda-a-velha-56a8c1428427a55a6b000553,116,"Trip to Rome, Venice, Florence, Milan, Turin, Barcelona, Madrid, Marseille"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-530834656162636465666768,115,"Trip to Barcelona, Madrid"
1 Day,https://www.triphobo.com/tripplans/madrid-itinerary-53b57e1ce70545fd0d000000,115,Trip to Madrid
4 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-546f2e3b6162636465666768,115,"Trip to Barcelona, Madrid, Ibiza"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-548975496162636465666768,115,"Trip to Barcelona, Madrid"
4 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-54c765636162636465666768,115,"Trip to Barcelona, Madrid"
4 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-54dbf4ec6162636465666768,115,"Trip to Barcelona, Madrid"
20 Days,https://www.triphobo.com/tripplans/europe-trip-from-toronto-55adbfc300fc9410770007b0,115,"Trip to Paris, Rome, London, Madrid"
4 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-52f5f14d6162636465666768,114,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-534400196162636465666768,114,"Trip to Barcelona, Madrid"
4 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-541b03da6162636465666768,114,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-543aaf796162636465666768,114,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-547e43c16162636465666768,114,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-54b584206162636465666768,114,"Trip to Barcelona, Madrid, Ibiza"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-54d6b5b26162636465666768,114,"Trip to Barcelona, Madrid, Ibiza"
10 Days,https://www.triphobo.com/tripplans/spain-trip-from-mumbai-55b505b34715a74916000317,114,"Trip to Barcelona, Madrid, Seville, Ibiza"
8 Days,https://www.triphobo.com/tripplans/spain-trip-from-quito-55cbace6a5e4d06a050000f1,114,"Trip to Barcelona, Granada, Madrid, Seville, Malaga"
24 Days,https://www.triphobo.com/tripplans/london-madrid-new-york-city-itinerary-from-melbourne-56a17e879bd33efa6500003d,114,"Trip to London, New York City, Madrid"
14 Days,https://www.triphobo.com/tripplans/europe-itinerary-from-manama-56b73cd2914719d5420002f9,114,"Trip to Paris, Rome, Athens, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-5445385b61626364656aae00,113,"Trip to Barcelona, Madrid, Ibiza"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-54b17d166162636465666768,113,"Trip to Barcelona, Madrid, Ibiza"
7 Days,https://www.triphobo.com/tripplans/madrid-barcelona-trip-from-delhi-55430566fbc2e5b87e00086d,113,"Trip to Barcelona, Madrid"
11 Days,https://www.triphobo.com/tripplans/france-spain-trip-from-kolkata-55af44d64715a7c11a00046c,113,"Trip to Paris, Barcelona, Madrid, Ibiza"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-522483766162636465666768,112,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-539e5e496162636465666768,112,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-544cc85161627bb700023000,112,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-54b2f94d6162636465666768,112,"Trip to Barcelona, Madrid, Ibiza"
4 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-54c1fd156162636465666768,112,"Trip to Barcelona, Madrid, Ibiza"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-54cf06d16162636465666768,112,"Trip to Barcelona, Madrid, Ibiza"
12 Days,https://www.triphobo.com/tripplans/spain-france-trip-from-charlotte-55dfa2cfa5e4d0c7710018f2,112,"Trip to Paris, Nice, Barcelona, Madrid"
13 Days,https://www.triphobo.com/tripplans/spain-trip-from-mumbai-55f273a0c1cb70590500003e,112,"Trip to Barcelona, Madrid, Ibiza, Malaga"
9 Days,https://www.triphobo.com/tripplans/spain-itinerary-from-houston-55f77d438427a5886700039e,112,"Trip to Barcelona, Bilbao, Madrid, Toledo"
11 Days,https://www.triphobo.com/tripplans/italy-spain-itinerary-from-delhi-5679843ba6d46ded0d0000dc,112,"Trip to Rome, Barcelona, Madrid, Santa Cruz De Tenerife"
11 Days,https://www.triphobo.com/tripplans/frankfurt/itinerary-from-bangalore-568c03b04b2e07b30e000092,112,Trip to Frankfurt
25 Days,https://www.triphobo.com/tripplans/europe-itinerary-from-melbourne-56933f23477e6e4406000025,112,"Trip to Barcelona, Madrid, Amsterdam, Budapest, Santorini, Mykonos, Ibiza, Amalfi"
4 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-544f628e6162636465666768,111,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-546f20a16162636465666768,111,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-5489ff6861626364656619f5,111,"Trip to Barcelona, Madrid, Ibiza"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-54daa1c96162636465666768,111,"Trip to Barcelona, Madrid, Ibiza"
6 Days,https://www.triphobo.com/tripplans/madrid-barcelona-seville-trip-from-san-francisco-5575b835fac2e562260009e4,111,"Trip to Barcelona, Madrid, Seville"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-5356a7a76162636465663a7c,110,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-543d26636162636465666768,110,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-546ec8db6162636465666768,110,"Trip to Barcelona, Madrid"
10 Days,https://www.triphobo.com/tripplans/ireland-spain-united-kingdom-itinerary-from-chennai-562df9a59bd33e5c75000194,110,"Trip to London, Dublin, Barcelona, Madrid, Palma De Mallorca, Donegal, Killarney"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-532cf5266162636465666768,109,"Trip to Barcelona, Madrid"
4 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-544191026162636465666768,109,"Trip to Barcelona, Madrid, Ibiza"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-5463a81e6162636465666768,109,"Trip to Barcelona, Madrid, Ibiza"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-54d40d806162636465666768,109,"Trip to Barcelona, Madrid, Ibiza"
4 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-54d95f37203000002a000000,109,"Trip to Barcelona, Madrid, Ibiza"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-536b91f26162636465666768,108,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-536b935a6162636465666768,108,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-53dcc2b76162636465660761,108,"Trip to Barcelona, Madrid"
4 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-5457351b6162636465666768,108,"Trip to Barcelona, Madrid, Ibiza"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-54c554006162636465666768,108,"Trip to Barcelona, Madrid, Ibiza"
8 Days,https://www.triphobo.com/tripplans/madrid-lisbon-trip-plan-5582060afac2e54530000320,108,"Trip to Madrid, Lisbon"
10 Days,https://www.triphobo.com/tripplans/spain-itinerary-from-kuala-lumpur-5672803c8427a51a33000197,108,"Trip to Barcelona, Valencia, Madrid, Seville"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-52c5410f616263159500022b,107,"Trip to Barcelona, Madrid"
4 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-534cf22261626364656649b2,107,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-539ef4a26162636465666768,107,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-54412bff616263646566676a,107,"Trip to Barcelona, Madrid"
4 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-545881cd6162636465666768,107,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-54d5668861444700009a0000,107,"Trip to Barcelona, Madrid, Ibiza"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-54d801536162742800003000,107,"Trip to Barcelona, Madrid, Ibiza"
9 Days,https://www.triphobo.com/tripplans/madrid-ibiza-barcelona-itinerary-from-dubai-568d5568ba6928b70c000198,107,"Trip to Barcelona, Madrid, Ibiza"
15 Days,https://www.triphobo.com/tripplans/europe-itinerary-568e34209bd33e681a000714,107,"Trip to Paris, London, Versailles, Galway, Dublin, Limerick, Barcelona, Valencia, Madrid, Minorca"
20 Days,https://www.triphobo.com/tripplans/europe-itinerary-from-chicago-573adaa14e8231967b00094f,107,"Trip to Paris, Rome, Venice, London, Brussels, Zurich, Geneva, Barcelona, Madrid, Amsterdam"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-52c464c16162636465666768,106,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-532cf86e6162636465666768,106,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-5461bd066162636465666768,106,"Trip to Barcelona, Madrid, Ibiza"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-546f44f06162636465666768,106,"Trip to Barcelona, Madrid, Ibiza"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-5489440b6162636465666768,106,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-54c9d2246162636465666768,106,"Trip to Barcelona, Madrid"
13 Days,https://www.triphobo.com/tripplans/puerto-rico-mexico-spain-trip-from-new-york-city-559eed86f8c2e5067500007c,106,"Trip to Madrid, Mexico City, Dorado, Salamanca"
9 Days,https://www.triphobo.com/tripplans/madrid/itinerary-from-memphis-5684cc928527a59e48000711,106,Trip to Madrid
4 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-544e4537617bb70002e60000,105,"Trip to Barcelona, Madrid, Ibiza"
4 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-54daa7a56162636465666768,105,"Trip to Barcelona, Madrid, Ibiza"
8 Days,https://www.triphobo.com/tripplans/madrid-trip-from-montevideo-55312f69fbc2e5e632000541,105,Trip to Madrid
14 Days,https://www.triphobo.com/tripplans/madrid/itinerary-from-trenton-567f525c9bd33e6579000665,105,Trip to Madrid
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-53b44408616263079c00035b,104,"Trip to Barcelona, Madrid"
4 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-54c0aabc6162636465666768,104,"Trip to Barcelona, Madrid, Ibiza"
4 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-54c27f8c6162636465666768,104,"Trip to Barcelona, Madrid, Ibiza"
4 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-54c287a76162636465666768,104,"Trip to Barcelona, Madrid, Ibiza"
4 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-54d55ce56162636465666768,104,"Trip to Barcelona, Madrid, Ibiza"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-52f5f05d616263646566204f,103,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-5343d3a46162636465666768,103,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-5458c9be6162636465666768,103,"Trip to Barcelona, Madrid"
4 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-548a6db16162636465666719,103,"Trip to Barcelona, Madrid, Ibiza"
4 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-5496e8696162281300003a00,103,"Trip to Barcelona, Madrid, Ibiza"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-54abada05fb5000206000000,103,"Trip to Barcelona, Madrid, Ibiza"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-54d55ff16162636465666768,103,"Trip to Barcelona, Madrid, Ibiza"
11 Days,https://www.triphobo.com/tripplans/spain-trip-from-new-york-city-55cbbeadf3a73d7805000122,103,"Trip to Barcelona, Madrid, Seville, Toledo"
18 Days,https://www.triphobo.com/tripplans/france-spain-itinerary-from-orlando-568029649bd33e7736000310,103,"Trip to Paris, Barcelona, Madrid, Seville"
9 Days,https://www.triphobo.com/tripplans/france-spain-netherlands-itinerary-from-brussels-56b645748e4719f30d00075c,103,"Trip to Paris, Barcelona, Madrid, Amsterdam"
11 Days,https://www.triphobo.com/tripplans/spain-itinerary-from-mumbai-56c492af5acb70c3260004fd,103,"Trip to Barcelona, Granada, Madrid, Seville, Santiago De Compostela"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-52733fe66162636465666768,102,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-53c4d9be6162636465666768,102,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-53db475a6162636465666768,102,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-5426891e6162636465666768,102,"Trip to Barcelona, Madrid"
4 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-5439f8d5616aae0000620000,102,"Trip to Barcelona, Madrid, Ibiza"
4 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-544e206e6162636465666768,102,"Trip to Barcelona, Madrid, Ibiza"
4 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-546457c7616263640def0003,102,"Trip to Barcelona, Madrid, Ibiza"
6 Days,https://www.triphobo.com/tripplans/madrid-amsterdam-vevey-trip-from-hyderabad-55f2af6d9f9a4cc40500008f,102,"Trip to Madrid, Amsterdam, Vevey"
11 Days,https://www.triphobo.com/tripplans/spain-india-itinerary-from-lisbon-5629cff00e3307144f000326,102,"Trip to Mumbai, Barcelona, Valencia, Madrid, Seville, Ibiza"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-529c8ab66162636465666768,101,"Trip to Barcelona, Madrid"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-trip-plan-53c4dd406162636465666768,101,"Trip to Barcelona, Madrid"
4 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-546f1f746162636465666768,101,"Trip to Barcelona, Madrid, Ibiza"
4 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-547c0e646162636465666768,101,"Trip to Barcelona, Madrid, Ibiza"
3 Days,https://www.triphobo.com/tripplans/barcelona-madrid-ibiza-trip-plan-549651a56162631b8200000a,101,"Trip to Barcelona, Madrid, Ibiza"
17 Days,https://www.triphobo.com/tripplans/europe-trip-from-adelaide-55a341cbf9c2e50d060000ce,101,"Trip to Paris, Berlin, Athens, Madrid"
